source,State,District,Rivers / Streams,start_date
court_docs,"Rajasthan, Madhya Pradesh, Uttar Pradesh",,Chambal,2026-03-20 18:30:00+00
court_docs,Madhya Pradesh,Jabalpur,Narmada,2020-09-30 18:30:00+00
court_docs,Madhya Pradesh,Harda,Ganjal,2023-04-12 18:30:00+00
court_docs,Madhya Pradesh,Shahdol,Jhanpar,2022-01-21 18:30:00+00
court_docs,Uttar Pradesh,Aligarh,Yamuna,2020-02-06 18:30:00+00
court_docs,Meghalaya,West Garo Hills,Rongai,2024-07-23 18:30:00+00
court_docs,Meghalaya,West Garo Hills,Rongai,2024-08-14 18:30:00+00
court_docs,Uttar Pradesh,Banda,Ken,2019-06-27 18:30:00+00
court_docs,Madhya Pradesh,Gwalior,"Sindh, Yamuna",2025-05-17 18:30:00+00
court_docs,Madhya Pradesh,Shivpuri,Sindh,2024-02-16 18:30:00+00
court_docs,Madhya Pradesh,Seoni,"Hiran, Narmada",2018-05-07 18:30:00+00
court_docs,Madhya Pradesh,Chhatarpur,"Dhasan, Ken",2024-07-18 18:30:00+00
court_docs,Madhya Pradesh,"Sehore, Narmadapuram",Narmada,2021-12-10 18:30:00+00
court_docs,Madhya Pradesh,Vidisha,Betwa,2023-09-25 18:30:00+00
court_docs,Uttar Pradesh,Banda,Ken,2019-06-27 18:30:00+00
court_docs,Odisha,Baleshwar,Subarnarekha,2023-08-02 18:30:00+00
court_docs,Madhya Pradesh,Narsimhapur,Narmada,2014-04-01 18:30:00+00
court_docs,"Madhya Pradesh, Rajasthan",,Narmada,2023-05-11 18:30:00+00
court_docs,Madhya Pradesh,Sehore,Narmada,2023-11-01 18:30:00+00
court_docs,Madhya Pradesh,Shahdol,Sone,2023-11-30 18:30:00+00
court_docs,Madhya Pradesh,,"Chambal, Narmada",2025-05-17 18:30:00+00
court_docs,Madhya Pradesh,Shahdol,Sone,2023-07-04 18:30:00+00
court_docs,Madhya Pradesh,Gwalior,Sindh,2022-01-17 18:30:00+00
news_reports,Maharashtra,Akola,Katepurna,2019-09-07 18:30:00+00
news_reports,Maharashtra,Akola,N/A,2019-07-27 18:30:00+00
news_reports,Maharashtra,N/A,Vaitarna,2018-09-09 18:30:00+00
news_reports,Maharashtra,Raigarh,Savitri,2016-08-10 18:30:00+00
news_reports,Tamil Nadu,Vellore,Palar,2022-11-09 18:30:00+00
news_reports,Jammu & Kashmir,"Baramula, Bandipore",Jhelum,2022-11-01 18:30:00+00
news_reports,Maharashtra,Bhandara,Wainganga,2019-03-12 18:30:00+00
news_reports,Maharashtra,Chandrapur,Uma,2017-09-14 18:30:00+00
news_reports,Maharashtra,Yavatmal,Painganga,2015-11-23 18:30:00+00
news_reports,Madhya Pradesh,Narmadapuram,"Narmada, Betul",2022-10-28 18:30:00+00
news_reports,Odisha,Khordha,Kharasrota,2022-10-27 18:30:00+00
news_reports,Tamil Nadu,Virudhunagar,Gundaru,2018-12-25 18:30:00+00
news_reports,Maharashtra,Kolhapur,Nira,2015-05-27 18:30:00+00
news_reports,Maharashtra,Aurangabad,Kham,2019-06-23 18:30:00+00
news_reports,Maharashtra,Solapur,Bhima,2018-03-12 18:30:00+00
news_reports,Kerala,Alappuzha,N/A,2023-06-10 18:30:00+00
news_reports,Tamil Nadu,Karur,"Kaveri, Kollidam",2019-05-19 18:30:00+00
news_reports,Odisha,Cuttack,Birupa,2022-10-23 18:30:00+00
news_reports,Puducherry,Puducherry,Ariyankuppam,2019-07-20 18:30:00+00
news_reports,Tamil Nadu,Pudukkottai,Vellar,2018-11-02 18:30:00+00
news_reports,Tamil Nadu,Coimbatore,Noyyal,2018-07-16 18:30:00+00
news_reports,Tamil Nadu,Thiruvarur,Koraiyar,2018-07-12 18:30:00+00
news_reports,Tamil Nadu,Cuddalore,Kollidam,2018-07-11 18:30:00+00
news_reports,Punjab,Kapurthala,Beas,2022-09-10 18:30:00+00
news_reports,Chhattisgarh,Bilaspur,Arpa,2022-11-02 18:30:00+00
news_reports,Punjab,Kapurthala,Kasoor Nala,2022-11-03 18:30:00+00
news_reports,Punjab,Moga,Sutlej,2022-10-29 18:30:00+00
news_reports,Odisha,Mayurbhanj,"Khairi, Bhandan ",2022-11-08 18:30:00+00
news_reports,Goa,North Goa,Mandovi,2022-11-10 18:30:00+00
news_reports,"Odisha, Andhra Pradesh",Gajapati,Vamsadhara,2022-11-11 18:30:00+00
news_reports,Haryana,Yamunanagar,yamuna,2022-09-06 18:30:00+00
