Country,State,Year,Station Code,Monitoring Location,"Minimum Temperature For Medium And Minor Rivers (UOM:°C(Centigrade)), Scaling Factor:1","Maximum Temperature For Medium And Minor Rivers (UOM:°C(Centigrade)), Scaling Factor:1","Minimum Value Of Dissolved Oxygen (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Maximum Value Of Dissolved Oxygen (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Minimum Potential Of Hydrogen Value In Water (UOM:pH), Scaling Factor:1","Maximum Potential Of Hydrogen Value In Water (UOM:pH), Scaling Factor:1","Minimum Conductivity Level (UOM:µmhos/cm(micromhospercentimeter)), Scaling Factor:1","Maximum Conductivity Level (UOM:µmhos/cm(micromhospercentimeter)), Scaling Factor:1","Minimum Biochemical Oxygen Demand (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Maximum Biochemical Oxygen Demand (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Minimum  Of Nitrate N + Nitrite N Required For Medium And Minor Rivers (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Maximum  Of Nitrate N + Nitrite N Required For Medium And Minor Rivers (UOM:mg/L(Milligramsperliter)), Scaling Factor:1","Minimum  Of Fecal Coliforms For Medium And Minor Rivers (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1","Maximum   Of Fecal Coliforms For Medium And Minor Rivers (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1","Minimum  Of Total Coliform For Medium And Minor Rivers (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1","Maximum  Of Total Coliform For Medium And Minor Rivers (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1","Minimum Fecal Streptococci Required For Different Water Bodies (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1","Maximum Fecal Streptococci Required For Different Water Bodies (UOM:MPN/100ml(MostprobableNumberper100mililiters)), Scaling Factor:1"
India,Kerala,"Calendar Year (Jan - Dec), 2017",43.0,MUVATTAPUZHA AT VETTIKKATTUMUKKU,27.0000000000000000,30.0000000000000000,5.5000000000000000,6.9000000000000000,6.5000000000000000,7.9000000000000000,54.0000000000000000,700.0000000000000000,0.30000000000000000000,1.60000000000000000000,0.07000000000000000000,0.57000000000000000000,500.0000000000000000,1800.0000000000000000,1200.0000000000000000,4000.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",1092.0,"KALU AT ATALE VILLAGE, KALYAN, THANE",27.0000000000000000,35.0000000000000000,,7.3000000000000000,6.4000000000000000,7.8000000000000000,121.0000000000000000,15450.0000000000000000,3.2000000000000000,75.0000000000000000,0.50000000000000000000,7.3000000000000000,22.0000000000000000,170.0000000000000000,110.0000000000000000,540.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",1093.0,"ULHAS AT U/S OF NRC BUND AT MOHANE, KALYAN, THANE",27.0000000000000000,33.0000000000000000,6.0000000000000000,7.4000000000000000,7.0000000000000000,8.0000000000000000,139.0000000000000000,236.0000000000000000,3.0000000000000000,3.4000000000000000,0.30000000000000000000,2.1000000000000000,2.0000000000000000,110.0000000000000000,5.0000000000000000,540.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",1094.0,"ULHAS AT U/S OF BADLAPUR, KULGAON, AMBERNATH, THANE",26.0000000000000000,33.0000000000000000,6.2000000000000000,7.5000000000000000,6.3000000000000000,8.1000000000000000,94.0000000000000000,168.0000000000000000,3.0000000000000000,4.0000000000000000,0.10000000000000000000,1.10000000000000000000,5.0000000000000000,46.0000000000000000,17.0000000000000000,220.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",1151.0,"PATALGANGA AT SHILPHATA, KHOPOLI, KHALAPUR, RAIGAD",20.0000000000000000,28.0000000000000000,6.0000000000000000,7.3000000000000000,6.7000000000000000,7.7000000000000000,62.0000000000000000,193.0000000000000000,3.0000000000000000,4.0000000000000000,0.20000000000000000000,1.40000000000000000000,8.0000000000000000,32.0000000000000000,24.0000000000000000,170.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",1152.0,"KUNDALIKA AT ROHA BRIDGE, ROHA CITY, RAIGAD",25.0000000000000000,28.0000000000000000,6.3000000000000000,7.4000000000000000,6.8000000000000000,8.1000000000000000,71.0000000000000000,287.0000000000000000,3.0000000000000000,4.0000000000000000,0.10000000000000000000,12.0000000000000000,13.0000000000000000,94.0000000000000000,52.0000000000000000,140.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",1461.0,"BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), BHIWANDI, THANE",20.0000000000000000,32.0000000000000000,6.2000000000000000,7.5000000000000000,6.7000000000000000,8.3000000000000000,76.0000000000000000,655.0000000000000000,3.0000000000000000,3.6000000000000000,0.20000000000000000000,1.50000000000000000000,2.0000000000000000,27.0000000000000000,8.0000000000000000,130.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",1462.0,"PATALGANGA NEAR INTAKE OF MIDC W/W, TURADE, KHALAPUR, RAIGAD",20.0000000000000000,28.0000000000000000,6.1000000000000000,7.2000000000000000,6.6000000000000000,8.3000000000000000,68.0000000000000000,196.0000000000000000,3.0000000000000000,4.0000000000000000,0.30000000000000000000,1.20000000000000000000,17.0000000000000000,46.0000000000000000,33.0000000000000000,140.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2162.0,"ULHAS RIVER AT JAMBHUL WATER WORKS, JAMBHUL, AMBERNATH, THANE",27.0000000000000000,33.0000000000000000,6.3000000000000000,7.4000000000000000,7.2000000000000000,8.0000000000000000,110.0000000000000000,170.0000000000000000,3.0000000000000000,4.0000000000000000,0.20000000000000000000,1.10000000000000000000,2.0000000000000000,79.0000000000000000,5.0000000000000000,210.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2164.0,"VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI, CHIPLUN, RATNAGIRI",22.0000000000000000,24.0000000000000000,5.7000000000000000,7.1000000000000000,6.5000000000000000,8.3000000000000000,62.0000000000000000,551.0000000000000000,2.0000000000000000,3.4000000000000000,0.12000000000000000000,1.58000000000000000000,6.0000000000000000,33.0000000000000000,70.0000000000000000,94.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2168.0,"MITHI RIVER, MAHIM, BANDRA, MUMBAI",23.0000000000000000,33.0000000000000000,,5.6000000000000000,6.6000000000000000,7.6000000000000000,297.0000000000000000,2139.0000000000000000,6.0000000000000000,250.0000000000000000,0.30000000000000000000,4.3000000000000000,540.0000000000000000,1600.0000000000000000,920.0000000000000000,1600.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2198.0,"KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ), AREKHURD, ROHA, RAIGAD",25.0000000000000000,28.0000000000000000,5.0000000000000000,7.2000000000000000,6.7000000000000000,8.3000000000000000,109.0000000000000000,21540.000000000000,3.2000000000000000,10.0000000000000000,0.10000000000000000000,2.7000000000000000,14.0000000000000000,130.0000000000000000,43.0000000000000000,280.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2199.0,"SAVITRI RIVER AT OVALE VILLAGE, OVALE, MAHAD, RAIGAD",27.0000000000000000,36.0000000000000000,5.4000000000000000,7.1000000000000000,6.8000000000000000,8.0000000000000000,162.0000000000000000,41360.000000000000,2.0000000000000000,3.4000000000000000,0.11000000000000000000,1.08000000000000000000,8.0000000000000000,110.0000000000000000,31.0000000000000000,430.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2651.0,"AMBA RIVER AT D/S OF WAKEN BRIDGE- U/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA, RAIGAD",25.0000000000000000,28.0000000000000000,6.0000000000000000,7.4000000000000000,7.0000000000000000,8.1000000000000000,70.0000000000000000,147.0000000000000000,3.0000000000000000,4.0000000000000000,0.10000000000000000000,0.70000000000000000000,7.0000000000000000,94.0000000000000000,15.0000000000000000,220.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2653.0,"BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNE, SHAHAPUR, THANE",20.0000000000000000,36.0000000000000000,5.4000000000000000,7.3000000000000000,6.5000000000000000,8.1000000000000000,70.0000000000000000,112.0000000000000000,3.0000000000000000,6.0000000000000000,0.20000000000000000000,2.6000000000000000,7.0000000000000000,79.0000000000000000,23.0000000000000000,140.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2654.0,"BHATSA RIVER AT U/S OF LIBERTY OIL MILLS, SATNE, SHAHAPUR, THANE",21.0000000000000000,38.0000000000000000,6.4000000000000000,7.7000000000000000,6.5000000000000000,8.3000000000000000,67.0000000000000000,103.0000000000000000,3.0000000000000000,4.0000000000000000,0.20000000000000000000,1.10000000000000000000,8.0000000000000000,70.0000000000000000,23.0000000000000000,170.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2670.0,"KAN RIVER NEAR SAKRI WATER WORKS, SAKRI, DHULE",22.0000000000000000,24.0000000000000000,4.4000000000000000,6.6000000000000000,7.8000000000000000,8.4000000000000000,367.0000000000000000,613.0000000000000000,2.8000000000000000,5.0000000000000000,,,2.0000000000000000,11.0000000000000000,110.0000000000000000,170.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2671.0,"KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINA ZONE), SALAV, ROHA, RAIGAD",25.0000000000000000,28.0000000000000000,3.5000000000000000,6.0000000000000000,6.7000000000000000,7.9000000000000000,4124.0000000000000000,69610.000000000000,5.0000000000000000,18.0000000000000000,0.60000000000000000000,2.7400000000000000,23.0000000000000000,110.0000000000000000,70.0000000000000000,280.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2672.0,"KUNDALIKA RIVER AT DHATAV AT JACKWELL, DHATAV, ROHA, RAIGAD",25.0000000000000000,28.0000000000000000,6.4000000000000000,7.6000000000000000,6.9000000000000000,7.9000000000000000,63.0000000000000000,84.0000000000000000,2.8000000000000000,3.6000000000000000,0.10000000000000000000,0.40000000000000000000,17.0000000000000000,79.0000000000000000,46.0000000000000000,280.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2676.0,"MUCHKUNDI RIVER AT WAKED NEAR M/S ASAHI INDIA GLASS LTD, WAKED, LANJA, RATNAGIRI",21.0000000000000000,37.0000000000000000,6.5000000000000000,7.0000000000000000,7.2000000000000000,8.8000000000000000,83.0000000000000000,1008.0000000000000000,2.0000000000000000,3.0000000000000000,0.18000000000000000000,1.05000000000000000000,5.0000000000000000,26.0000000000000000,46.0000000000000000,170.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2685.0,"PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, KHARPADA, KHALAPUR, RAIGAD",20.0000000000000000,28.0000000000000000,3.3000000000000000,7.0000000000000000,6.1000000000000000,7.7000000000000000,113.0000000000000000,59681.000000000000,3.0000000000000000,15.0000000000000000,0.10000000000000000000,7.1000000000000000,13.0000000000000000,94.0000000000000000,79.0000000000000000,240.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2686.0,"PATALGANGA RIVER AT VYAL PUMP HOUSE, VYAL, KHALAPUR, RAIGAD",20.0000000000000000,28.0000000000000000,5.6000000000000000,7.3000000000000000,6.6000000000000000,7.4000000000000000,71.0000000000000000,195.0000000000000000,3.0000000000000000,5.0000000000000000,0.20000000000000000000,1.60000000000000000000,8.0000000000000000,26.0000000000000000,22.0000000000000000,110.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2687.0,"PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD",20.0000000000000000,28.0000000000000000,6.0000000000000000,7.4000000000000000,6.7000000000000000,7.7000000000000000,72.0000000000000000,194.0000000000000000,3.0000000000000000,4.0000000000000000,0.30000000000000000000,1.40000000000000000000,9.0000000000000000,27.0000000000000000,34.0000000000000000,130.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2688.0,"PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR. RAIGAD",20.0000000000000000,28.0000000000000000,5.8000000000000000,7.5000000000000000,6.6000000000000000,8.0000000000000000,69.0000000000000000,299.0000000000000000,3.0000000000000000,4.0000000000000000,0.30000000000000000000,1.30000000000000000000,17.0000000000000000,110.0000000000000000,49.0000000000000000,280.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2689.0,"PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, KHALAPUR, RAIGAD",20.0000000000000000,28.0000000000000000,5.0000000000000000,7.2000000000000000,6.5000000000000000,8.0000000000000000,62.0000000000000000,187.0000000000000000,3.0000000000000000,4.0000000000000000,0.20000000000000000000,1.30000000000000000000,2.0000000000000000,274.0000000000000000,8.0000000000000000,540.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2696.0,"PEHLAR DAM ON PEHLAR RIVER-INLET OF WATER WORKS, PEHLAR, VASAI, THANE",27.0000000000000000,34.0000000000000000,6.5000000000000000,7.5000000000000000,6.8000000000000000,8.2000000000000000,117.0000000000000000,2328.0000000000000000,3.0000000000000000,4.0000000000000000,0.20000000000000000000,1.10000000000000000000,4.0000000000000000,33.0000000000000000,9.0000000000000000,110.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2701.0,"SAVITRI RIVER JACKWELL AT UPSA KENDRE, NANGALWADI, MAHAD, RAIGAD",26.0000000000000000,36.0000000000000000,6.5000000000000000,7.1000000000000000,6.5000000000000000,7.9000000000000000,104.0000000000000000,425.0000000000000000,2.0000000000000000,2.8000000000000000,0.12000000000000000000,1.34000000000000000000,11.0000000000000000,79.0000000000000000,58.0000000000000000,280.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2702.0,"SAVITRI RIVER AT SHEDAV DOV, MAHAD, RAIGAD",26.0000000000000000,35.0000000000000000,5.8000000000000000,7.0000000000000000,6.7000000000000000,7.9000000000000000,109.0000000000000000,24440.000000000000,2.0000000000000000,3.2000000000000000,0.18000000000000000000,1.22000000000000000000,17.0000000000000000,120.0000000000000000,94.0000000000000000,430.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2703.0,"SAVITRI RIVER AT DADLI BRIDGE, DADLI, MAHAD, RAIGADH",26.0000000000000000,36.0000000000000000,5.0000000000000000,7.0000000000000000,6.5000000000000000,8.0000000000000000,98.0000000000000000,32500.000000000000,2.0000000000000000,3.4000000000000000,0.14000000000000000000,1.62000000000000000000,13.0000000000000000,94.0000000000000000,63.0000000000000000,350.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2704.0,"SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH",27.0000000000000000,36.0000000000000000,5.7000000000000000,7.0000000000000000,6.7000000000000000,7.8000000000000000,104.0000000000000000,36750.000000000000,2.2000000000000000,3.2000000000000000,0.15000000000000000000,1.16000000000000000000,8.0000000000000000,120.0000000000000000,43.0000000000000000,540.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2706.0,"SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE",25.0000000000000000,30.0000000000000000,6.3000000000000000,7.6000000000000000,7.1000000000000000,8.3000000000000000,135.0000000000000000,1170.0000000000000000,3.0000000000000000,4.0000000000000000,0.10000000000000000000,4.3000000000000000,2.0000000000000000,22.0000000000000000,6.0000000000000000,70.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2707.0,"SURYA RIVER AT MIDC PUMPING STATION, GARVASHET, PALGHAR, THANE",25.0000000000000000,30.0000000000000000,6.2000000000000000,7.6000000000000000,7.5000000000000000,8.3000000000000000,134.0000000000000000,1180.0000000000000000,3.0000000000000000,4.0000000000000000,0.10000000000000000000,4.3000000000000000,8.0000000000000000,27.0000000000000000,22.0000000000000000,79.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2708.0,"SURYA RIVER AT INTAKE OF VASAI-VIRAR W/S SCHEME, MASVAN, PALGHAR, THANE",25.0000000000000000,32.0000000000000000,6.4000000000000000,7.5000000000000000,7.4000000000000000,8.3000000000000000,133.0000000000000000,1202.0000000000000000,3.0000000000000000,4.0000000000000000,0.10000000000000000000,4.3000000000000000,8.0000000000000000,33.0000000000000000,20.0000000000000000,140.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2709.0,"TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE",23.0000000000000000,26.0000000000000000,6.4000000000000000,7.4000000000000000,7.3000000000000000,8.0000000000000000,113.0000000000000000,276.0000000000000000,3.0000000000000000,3.4000000000000000,0.20000000000000000000,1.20000000000000000000,5.0000000000000000,23.0000000000000000,25.0000000000000000,94.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2712.0,"VAITARNA RIVER NEAR ROAD BRIDGE, GANDHARE VILLAGE, WADA, THANE",24.0000000000000000,30.0000000000000000,6.8000000000000000,7.3000000000000000,7.0000000000000000,7.9000000000000000,107.0000000000000000,270.0000000000000000,3.0000000000000000,3.2000000000000000,0.10000000000000000000,1.20000000000000000000,8.0000000000000000,22.0000000000000000,21.0000000000000000,79.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2713.0,"VASHISTI RIVER AT D/S OF THREE M PAPER MILLS NEAR CHIPLUN WATER INTAKE JACKWELL, KHERDI,CHIPLUN, RATNAGIRI",22.0000000000000000,24.0000000000000000,5.8000000000000000,7.1000000000000000,6.8000000000000000,8.2000000000000000,68.0000000000000000,234.0000000000000000,2.0000000000000000,3.2000000000000000,0.13000000000000000000,1.42000000000000000000,8.0000000000000000,49.0000000000000000,33.0000000000000000,150.0000000000000000,,
India,Maharashtra,"Calendar Year (Jan - Dec), 2017",2714.0,"VASHISTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE, CHIPLUN, RATNAGIRI",22.0000000000000000,24.0000000000000000,6.7000000000000000,7.1000000000000000,6.7000000000000000,8.0000000000000000,75.0000000000000000,181.0000000000000000,2.0000000000000000,2.4000000000000000,0.10000000000000000000,1.04000000000000000000,2.0000000000000000,21.0000000000000000,26.0000000000000000,140.0000000000000000,,
India,Manipur,"Calendar Year (Jan - Dec), 2017",1424.0,IMPHAL AT MAHABALI,22.1000000000000000,24.3000000000000000,5.4000000000000000,6.3000000000000000,7.2000000000000000,7.4000000000000000,320.0000000000000000,368.0000000000000000,3.7000000000000000,3.9000000000000000,,,,,175.0000000000000000,190.0000000000000000,,
India,Manipur,"Calendar Year (Jan - Dec), 2017",1457.0,IMPHAL AT KOIRENGEI,21.0000000000000000,24.1000000000000000,5.9000000000000000,6.1000000000000000,7.1000000000000000,7.2000000000000000,390.0000000000000000,532.0000000000000000,2.9000000000000000,12.1000000000000000,,,,,60.0000000000000000,80.0000000000000000,,
India,Manipur,"Calendar Year (Jan - Dec), 2017",1458.0,IRIL AT PORAMPET,21.7000000000000000,24.0000000000000000,5.8000000000000000,6.1000000000000000,7.3000000000000000,7.8000000000000000,565.0000000000000000,576.0000000000000000,2.2000000000000000,2.6000000000000000,,,,,150.0000000000000000,170.0000000000000000,,
India,Manipur,"Calendar Year (Jan - Dec), 2017",1624.0,IRIL AT LILONG,21.3000000000000000,24.0000000000000000,5.9000000000000000,6.7000000000000000,5.9000000000000000,6.9000000000000000,290.0000000000000000,373.0000000000000000,2.6000000000000000,2.9000000000000000,,,,,120.0000000000000000,130.0000000000000000,,
India,Manipur,"Calendar Year (Jan - Dec), 2017",1625.0,NAMBUL AT HUMP BRIDGE,22.1000000000000000,23.8000000000000000,2.1000000000000000,6.2000000000000000,6.5000000000000000,6.8000000000000000,590.0000000000000000,694.0000000000000000,13.1000000000000000,16.2000000000000000,,,,,250.0000000000000000,9500.0000000000000000,,
India,Manipur,"Calendar Year (Jan - Dec), 2017",1626.0,NAMBUL AT HEIRANGOITHONG,22.4000000000000000,23.2000000000000000,2.3000000000000000,4.4000000000000000,6.6000000000000000,7.1000000000000000,610.0000000000000000,630.0000000000000000,13.6000000000000000,120.0000000000000000,,,,,3700.0000000000000000,7200.0000000000000000,,
India,Manipur,"Calendar Year (Jan - Dec), 2017",1627.0,IMPHAL AT KIYAMGI,23.0000000000000000,24.0000000000000000,3.9000000000000000,6.4000000000000000,6.7000000000000000,6.9000000000000000,420.0000000000000000,568.0000000000000000,2.1000000000000000,28.0000000000000000,,,,,115.0000000000000000,250.0000000000000000,,
India,Manipur,"Calendar Year (Jan - Dec), 2017",1628.0,IMPHAL AT MINUTHONG,22.3000000000000000,22.6000000000000000,4.3000000000000000,6.8000000000000000,7.0000000000000000,7.3000000000000000,250.0000000000000000,396.0000000000000000,6.0000000000000000,6.4000000000000000,,,,,120.0000000000000000,270.0000000000000000,,
